response time is 9 try = 1 abnormal 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 0 leader dead 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 686 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 980 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
